"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.37843138,0.0089999996,0.0015,1.7714775,-0.0060253288,0,-0.31909251,17.493826,0,-0.31909251,17.493826,0,-0.01064807
0.37941176,0.0089999996,0.0015,1.7716501,-0.015733875,0,-3.5085649,16.501175,0,-3.5085649,16.501175,0,-0.0086571798
0.37941176,0.0099999998,-0.0015,1.9005399,-0.016766351,0,-3.4197075,19.4979,0,-3.4197075,19.4979,0,-0.0079840031
0.38039216,0.0099999998,-0.0015,1.9024425,-0.027592925,0,-6.0514798,17.4753,0,-6.0514798,17.4753,0,-0.004926295
0.38137254,0.0099999998,-0.0015,1.905825,-0.037282251,0,-8.2711401,14.7947,0,-8.2711401,14.7947,0,-0.00088120898
0.38235295,0.0099999998,-0.0015,1.910455,-0.045459926,0,-10.050982,11.634555,0,-10.050982,11.634555,0,0.0039365184
0.38333333,0.0099999998,-0.0015,1.9160775,-0.051850602,0,-11.446275,8.1714926,0,-11.446275,8.1714926,0,0.0092714904
0.38431373,0.0099999998,-0.0015,1.9224601,-0.05628255,0,-12.4963,4.5588303,0,-12.4963,4.5588303,0,0.014871225
0.38529411,0.0099999998,-0.0015,1.9294026,-0.0586733,0,-13.1841,0.92265624,0,-13.1841,0.92265624,0,0.0205667
0.38627452,0.0099999998,-0.0015,1.936705,-0.0590165,0,-13.533725,-2.6820712,0,-13.533725,-2.6820712,0,0.026223801
0.38725489,0.0099999998,-0.0015,1.944175,-0.057351127,0,-13.534025,-6.1817374,0,-13.534025,-6.1817374,0,0.031624526
0.3882353,0.0099999998,-0.0015,1.9516225,-0.053746451,0,-13.143925,-9.4138031,0,-13.143925,-9.4138031,0,0.036510151
0.38921568,0.0099999998,-0.0015,1.95884,-0.048344001,0,-12.3861,-12.2409,0,-12.3861,-12.2409,0,0.040696673
0.39019608,0.0099999998,-0.0015,1.9656274,-0.041369524,0,-11.265455,-14.56855,0,-11.265455,-14.56855,0,0.044077475
0.39117646,0.0099999998,-0.0015,1.9717925,-0.033102825,0,-9.7474499,-16.292549,0,-9.7474499,-16.292549,0,0.0465797
0.39215687,0.0099999998,-0.0015,1.9771274,-0.023877775,0,-7.8371124,-17.311726,0,-7.8371124,-17.311726,0,0.048157599
0.39313725,0.0099999998,-0.0015,1.98142,-0.014080402,0,-5.6385922,-17.6129,0,-5.6385922,-17.6129,0,0.048792452
0.39411765,0.0099999998,-0.0015,1.9845026,-0.0041159233,0,-3.2892725,-17.252174,0,-3.2892725,-17.252174,0,0.048524149
0.39509803,0.0099999998,-0.0015,1.986285,0.005632929,0,-0.90023828,-16.288599,0,-0.90023828,-16.288599,0,0.047439076
0.39607844,0.0099999998,-0.0015,1.986745,0.014824551,0,1.4402943,-14.799524,0,1.4402943,-14.799524,0,0.045629401
0.39705881,0.0099999998,-0.0015,1.9859126,0.023160476,0,3.6758599,-12.8745,0,3.6758599,-12.8745,0,0.043192253
0.39803922,0.0099999998,-0.0015,1.98385,0.030393625,0,5.7631526,-10.596975,0,5.7631526,-10.596975,0,0.040229127
0.3990196,0.0099999998,-0.0015,1.9806499,0.036327925,0,7.6354623,-8.0459518,0,7.6354623,-8.0459518,0,0.036846273
0.40000001,0.0099999998,-0.0015,1.9764376,0.04081355,0,9.2388124,-5.3496227,0,9.2388124,-5.3496227,0,0.033145275
0.40098038,0.0099999998,-0.0015,1.9713575,0.043763123,0,10.499578,-2.6594162,0,10.499578,-2.6594162,0,0.0292027
0.40196079,0.0099999998,-0.0015,1.965595,0.045172252,0,11.37625,-0.069523007,0,11.37625,-0.069523007,0,0.025083974
0.40294117,0.0099999998,-0.0015,1.95937,0.045102626,0,11.86695,2.4067657,0,11.86695,2.4067657,0,0.020883676
0.40392157,0.0099999998,-0.0015,1.952895,0.043634724,0,11.920876,4.7560925,0,11.920876,4.7560925,0,0.016734749
0.40490195,0.0099999998,-0.0015,1.9464,0.040850524,0,11.5137,6.9106598,0,11.5137,6.9106598,0,0.0127825
0.40588236,0.0099999998,-0.0015,1.9401375,0.03686025,0,10.678207,8.8189697,0,10.678207,8.8189697,0,0.0091529172
0.40686274,0.0099999998,-0.0015,1.934345,0.031808924,0,9.4812603,10.469985,0,9.4812603,10.469985,0,0.00594828
0.40784314,0.0099999998,-0.0015,1.9292275,0.02585325,0,7.9815173,11.84855,0,7.9815173,11.84855,0,0.00326747
0.40882352,0.0099999998,-0.0015,1.9249475,0.019154375,0,6.2234001,12.88695,0,6.2234001,12.88695,0,0.0012009023
0.40980393,0.0099999998,-0.0015,1.9216449,0.011899481,0,4.2710676,13.48085,0,4.2710676,13.48085,0,-0.00017936276
0.4107843,0.0099999998,-0.0015,1.91943,0.0043299608,0,2.2342925,13.56635,0,2.2342925,13.56635,0,-0.00082419178
0.41176471,0.0099999998,-0.0015,1.91835,-0.0032727593,0,0.22633399,13.13725,0,0.22633399,13.13725,0,-0.00072364626
0.41274509,0.0099999998,-0.0015,1.918395,-0.01062154,0,-1.6725835,12.216225,0,-1.6725835,12.216225,0,0.00010083624
0.4137255,0.0099999998,-0.0015,1.9195025,-0.017440401,0,-3.397485,10.855292,0,-3.397485,10.855292,0,0.0015970757
0.41470587,0.0099999998,-0.0015,1.9215651,-0.023481525,0,-4.9007325,9.1314402,0,-4.9007325,9.1314402,0,0.0036708501
0.41568628,0.0099999998,-0.0015,1.9244599,-0.028540175,0,-6.1656599,7.134675,0,-6.1656599,7.134675,0,0.0061982553
0.41666666,0.0099999998,-0.0015,1.92805,-0.032463927,0,-7.2001476,4.9555125,0,-7.2001476,4.9555125,0,0.009033883
0.41764706,0.0099999998,-0.0015,1.9321949,-0.0351527,0,-8.0062227,2.6969399,0,-8.0062227,2.6969399,0,0.0120438
0.41862744,0.0099999998,-0.0015,1.936765,-0.036561951,0,-8.5823822,0.44579679,0,-8.5823822,0.44579679,0,0.0151416
0.41960785,0.0099999998,-0.0015,1.94163,-0.036701202,0,-8.9451704,-1.7802157,0,-8.9451704,-1.7802157,0,0.018238375
0.42058823,0.0099999998,-0.0015,1.9466624,-0.035602726,0,-9.0781603,-3.953295,0,-9.0781603,-3.953295,0,0.02119815
0.42156863,0.0099999998,-0.0015,1.95174,-0.033306625,0,-8.947155,-5.9763026,0,-8.947155,-5.9763026,0,0.023874475
0.42254901,0.0099999998,-0.0015,1.956725,-0.02989405,0,-8.5525122,-7.7563925,0,-8.5525122,-7.7563925,0,0.026155274
0.42352942,0.0099999998,-0.0015,1.9614725,-0.025501024,0,-7.8808527,-9.2185402,0,-7.8808527,-9.2185402,0,0.0279692
0.42450979,0.0099999998,-0.0015,1.965835,-0.0203046,0,-6.9184699,-10.299937,0,-6.9184699,-10.299937,0,0.029268224
0.4254902,0.0099999998,-0.0015,1.96966,-0.014516382,0,-5.6837325,-10.943501,0,-5.6837325,-10.943501,0,0.03001635
0.42647058,0.0099999998,-0.0015,1.9727975,-0.0083783977,0,-4.2503052,-11.13935,0,-4.2503052,-11.13935,0,0.030196249
0.42745098,0.0099999998,-0.0015,1.9751325,-0.0021414494,0,-2.714565,-10.919815,0,-2.714565,-10.919815,0,0.02982755
0.42843136,0.0099999998,-0.0015,1.9766049,0.0039572385,0,-1.149994,-10.3137,0,-1.149994,-10.3137,0,0.02895925
0.42941177,0.0099999998,-0.0015,1.9772,0.0097001977,0,0.38099575,-9.3716373,0,0.38099575,-9.3716373,0,0.0276493
0.43039215,0.0099999998,-0.0015,1.9769375,0.01489795,0,1.8431547,-8.1532974,0,1.8431547,-8.1532974,0,0.025961274
0.43137255,0.0099999998,-0.0015,1.9758625,0.019395975,0,3.2169776,-6.7083473,0,3.2169776,-6.7083473,0,0.023963574
0.43235293,0.0099999998,-0.0015,1.97403,0.023071151,0,4.4641099,-5.0761976,0,4.4641099,-5.0761976,0,0.021729875
0.43333334,0.0099999998,-0.0015,1.9715099,0.025823649,0,5.5601225,-3.3378301,0,5.5601225,-3.3378301,0,0.019330001
0.43431371,0.0099999998,-0.0015,1.9683975,0.027592424,0,6.4610724,-1.5917068,0,6.4610724,-1.5917068,0,0.01681445
0.43529412,0.0099999998,-0.0015,1.9647975,0.028369624,0,7.1352301,0.104242,0,7.1352301,0.104242,0,0.014229375
0.4362745,0.0099999998,-0.0015,1.9608325,0.028188124,0,7.5790777,1.7349663,0,7.5790777,1.7349663,0,0.011644825
0.43725491,0.0099999998,-0.0015,1.9566375,0.027095225,0,7.7546048,3.2808149,0,7.7546048,3.2808149,0,0.0091488305
0.43823528,0.0099999998,-0.0015,1.9523525,0.0251447,0,7.6417274,4.6907949,0,7.6417274,4.6907949,0,0.0068288827
0.43921569,0.0099999998,-0.0015,1.9481325,0.022413574,0,7.2403097,5.9185801,0,7.2403097,5.9185801,0,0.0047602174
0.44019607,0.0099999998,-0.0015,1.94414,0.019006375,0,6.5777373,6.9463148,0,6.5777373,6.9463148,0,0.00300094
0.44117647,0.0099999998,-0.0015,1.940515,0.0150409,0,5.6878824,7.7582874,0,5.6878824,7.7582874,0,0.0016069112
0.44215685,0.0099999998,-0.0015,1.937385,0.010641407,0,4.5992928,8.3069601,0,4.5992928,8.3069601,0,0.00062723225
0.44313726,0.0099999998,-0.0015,1.9348625,0.0059531848,0,3.37517,8.56108,0,3.37517,8.56108,0,9.0479502e-05
0.44411764,0.0099999998,-0.0015,1.9330225,0.0011401387,0,2.0974076,8.5102224,0,2.0974076,8.5102224,0,6.9459857e-06
0.44509804,0.0099999998,-0.0015,1.9318975,-0.0036270511,0,0.83041251,8.1509552,0,0.83041251,8.1509552,0,0.00036974173
0.44607842,0.0099999998,-0.0015,1.9314826,-0.0081764376,0,-0.37689424,7.50389,0,-0.37689424,7.50389,0,0.0011572842
0.44705883,0.0099999998,-0.0015,1.9317449,-0.0123468,0,-1.4842217,6.6081076,0,-1.4842217,6.6081076,0,0.0023296149
0.4480392,0.0099999998,-0.0015,1.9326251,-0.015998099,0,-2.4675975,5.5140152,0,-2.4675975,5.5140152,0,0.003825245
0.44901961,0.0099999998,-0.0015,1.93405,-0.019019324,0,-3.322165,4.2702298,0,-3.322165,4.2702298,0,0.0055682375
0.44999999,0.0099999998,-0.0015,1.9359425,-0.021329099,0,-4.0483351,2.9212949,0,-4.0483351,2.9212949,0,0.0074735628
0.4509804,0.0099999998,-0.0015,1.938225,-0.022871349,0,-4.6405802,1.5291125,0,-4.6405802,1.5291125,0,0.0094678849
0.45196077,0.0099999998,-0.0015,1.9408275,-0.023622025,0,-5.0976,0.15088625,0,-5.0976,0.15088625,0,0.011503675
0.45294118,0.0099999998,-0.0015,1.9436674,-0.023592301,0,-5.4222274,-1.2051437,0,-5.4222274,-1.2051437,0,0.0135244
0.45392156,0.0099999998,-0.0015,1.9466676,-0.022806451,0,-5.5970225,-2.5262375,0,-5.5970225,-2.5262375,0,0.015444975
0.45490196,0.0099999998,-0.0015,1.9497526,-0.021291325,0,-5.6000252,-3.7561951,0,-5.6000252,-3.7561951,0,0.017178524
0.45588234,0.0099999998,-0.0015,1.95283,-0.0190973,0,-5.4293404,-4.8426776,0,-5.4293404,-4.8426776,0,0.018657725
0.45686275,0.0099999998,-0.0015,1.9558049,-0.016306374,0,-5.0779448,-5.7438374,0,-5.0779448,-5.7438374,0,0.019836426
0.45784312,0.0099999998,-0.0015,1.9585825,-0.013022898,0,-4.53789,-6.4195876,0,-4.53789,-6.4195876,0,0.020683199
0.45882353,0.0099999998,-0.0015,1.9610575,-0.0093727177,0,-3.817235,-6.8264799,0,-3.817235,-6.8264799,0,0.021173149
0.45980391,0.0099999998,-0.0015,1.9631375,-0.0055039674,0,-2.96088,-6.9541225,0,-2.96088,-6.9541225,0,0.021290399
0.46078432,0.0099999998,-0.0015,1.9647499,-0.0015734157,0,-2.03057,-6.8214998,0,-2.03057,-6.8214998,0,0.021040576
0.46176469,0.0099999998,-0.0015,1.96584,0.0022693092,0,-1.0732398,-6.4451952,0,-1.0732398,-6.4451952,0,0.020450901
0.4627451,0.0099999998,-0.0015,1.9663975,0.0058870176,0,-0.130588,-5.8574448,0,-0.130588,-5.8574448,0,0.019557601
0.46372548,0.0099999998,-0.0015,1.9664351,0.0091603156,0,0.77128351,-5.0977697,0,0.77128351,-5.0977697,0,0.018400876
0.46470588,0.0099999998,-0.0015,1.965975,0.0119923,0,1.6203717,-4.2020326,0,1.6203717,-4.2020326,0,0.017025925
0.46568626,0.0099999998,-0.0015,1.9650525,0.01430845,0,2.4003525,-3.1937025,0,2.4003525,-3.1937025,0,0.015484924
0.46666667,0.0099999998,-0.0015,1.96371,0.0160506,0,3.1026599,-2.1126525,0,3.1026599,-2.1126525,0,0.0138299
0.46764705,0.0099999998,-0.0015,1.9619925,0.017179251,0,3.70099,-1.0151757,0,3.70099,-1.0151757,0,0.0120962
0.46862745,0.0099999998,-0.0015,1.9599575,0.017684124,0,4.1744623,0.054304752,0,4.1744623,0.054304752,0,0.01031214
0.46960783,0.0099999998,-0.0015,1.9576775,0.017584,0,4.5188227,1.082268,0,4.5188227,1.082268,0,0.0085217999
0.47058824,0.0099999998,-0.0015,1.9552226,0.01690945,0,4.7061276,2.0587826,0,4.7061276,2.0587826,0,0.0067827851
0.47156861,0.0099999998,-0.0015,1.952675,0.015694225,0,4.7172999,2.94871,0,4.7172999,2.94871,0,0.0051534451
0.47254902,0.0099999998,-0.0015,1.95013,0.013987475,0,4.5451102,3.7168801,0,4.5451102,3.7168801,0,0.0036831901
0.4735294,0.0099999998,-0.0015,1.94769,0.011858455,0,4.1998076,4.3464499,0,4.1998076,4.3464499,0,0.0024059375
0.47450981,0.0099999998,-0.0015,1.9454474,0.0093878647,0,3.699285,4.8237047,0,3.699285,4.8237047,0,0.0013522637
0.47549018,0.0099999998,-0.0015,1.9434824,0.0066622403,0,3.0624499,5.1212325,0,3.0624499,5.1212325,0,0.00055017188
0.47647059,0.0099999998,-0.0015,1.941875,0.0037811226,0,2.3318574,5.2284398,0,2.3318574,5.2284398,0,1.3005269e-05
0.47745097,0.0099999998,-0.0015,1.94068,0.0008518665,0,1.5603575,5.1474972,0,1.5603575,5.1474972,0,-0.00025888527
0.47843137,0.0099999998,-0.0015,1.9399199,-0.0020200484,0,0.78846622,4.8830347,0,0.78846622,4.8830347,0,-0.00027402106
0.47941175,0.0099999998,-0.0015,1.9395925,-0.0047322777,0,0.045393005,4.4528599,0,0.045393005,4.4528599,0,-4.8784354e-05
0.48039216,0.0099999998,-0.0015,1.9396825,-0.00719218,0,-0.6473155,3.8826776,0,-0.6473155,3.8826776,0,0.00038973504
0.48137254,0.0099999998,-0.0015,1.94016,-0.0093216002,0,-1.2767848,3.1999249,0,-1.2767848,3.1999249,0,0.0010042782
0.48235294,0.0099999998,-0.0015,1.9409825,-0.011058975,0,-1.83507,2.427985,0,-1.83507,2.427985,0,0.0017490675
0.48333332,0.0099999998,-0.0015,1.9421074,-0.012357625,0,-2.3240225,1.5987717,0,-2.3240225,1.5987717,0,0.0025767225
0.48431373,0.0099999998,-0.0015,1.9434974,-0.013186974,0,-2.7339349,0.75437975,0,-2.7339349,0.75437975,0,0.0034521176
0.4852941,0.0099999998,-0.0015,1.945105,-0.013538775,0,-3.0631475,-0.074291743,0,-3.0631475,-0.074291743,0,0.0043472801
0.48627451,0.0099999998,-0.0015,1.94688,-0.0134257,0,-3.3167725,-0.88605726,0,-3.3167725,-0.88605726,0,0.0052236775
0.48725489,0.0099999998,-0.0015,1.9487799,-0.0128655,0,-3.475935,-1.674865,0,-3.475935,-1.674865,0,0.0060326098
0.48823529,0.0099999998,-0.0015,1.95076,-0.01187595,0,-3.5256724,-2.4059675,0,-3.5256724,-2.4059675,0,0.0067273676
0.48921567,0.0099999998,-0.0015,1.9527575,-0.01048948,0,-3.4611175,-3.0487175,0,-3.4611175,-3.0487175,0,0.0072689671
0.49019608,0.0099999998,-0.0015,1.9547075,-0.008757052,0,-3.2720098,-3.5749574,0,-3.2720098,-3.5749574,0,0.0076314723
0.49117646,0.0099999998,-0.0015,1.95655,-0.0067446874,0,-2.9544349,-3.9616299,0,-2.9544349,-3.9616299,0,0.00779681
0.49215686,0.0099999998,-0.0015,1.9582175,-0.0045302426,0,-2.5177326,-4.1904373,0,-2.5177326,-4.1904373,0,0.0077483449
0.49313724,0.0099999998,-0.0015,1.95964,-0.0022012973,0,-1.9880825,-4.2555652,0,-1.9880825,-4.2555652,0,0.0074764998
0.49411765,0.0099999998,-0.0015,1.96077,0.00014636098,0,-1.40391,-4.1689749,0,-1.40391,-4.1689749,0,0.0069859372
0.49509802,0.0099999998,-0.0015,1.9615724,0.0024372833,0,-0.7906515,-3.9395275,0,-0.7906515,-3.9395275,0,0.0062862076
0.49607843,0.0099999998,-0.0015,1.96205,0.004569245,0,-0.1893253,-3.6021049,0,-0.1893253,-3.6021049,0,0.0054016677
0.49705881,0.0099999998,-0.0015,1.962155,0.0065202126,0,0.42238295,-3.1593225,0,0.42238295,-3.1593225,0,0.0043315249
0.49803922,0.0099999998,-0.0015,1.9620676,0.0082006324,0,0.98721701,-2.6763201,0,0.98721701,-2.6763201,0,0.0031271151
0.49901959,0.0099999998,-0.0015,1.9614276,0.0096939625,0,1.6380577,-1.9498825,0,1.6380577,-1.9498825,0,0.0016127308
0.5,0.0099999998,-0.0015,1.960815,0.010450549,0,2.0459399,-1.4514999,0,2.0459399,-1.4514999,0,0
0.37941176,0.011,-0.0015,2.0200775,-0.01787205,0,-3.5824401,22.218674,0,-3.5824401,22.218674,0,-0.0057118349
0.38039216,0.011,-0.0015,2.0220075,-0.03022415,0,-5.8314047,19.788675,0,-5.8314047,19.788675,0,-0.0028831142
0.38137254,0.011,-0.0015,2.0252099,-0.041218325,0,-7.5874724,16.615925,0,-7.5874724,16.615925,0,0.00085369078
0.38235295,0.011,-0.0015,2.0294175,-0.050425552,0,-8.78934,12.97905,0,-8.78934,12.97905,0,0.0052911523
0.38333333,0.011,-0.0015,2.0343199,-0.057566602,0,-9.5483599,9.1503201,0,-9.5483599,9.1503201,0,0.010176527
0.38431373,0.011,-0.0015,2.0396426,-0.062522098,0,-10.126793,5.2692976,0,-10.126793,5.2692976,0,0.0152243
0.38529411,0.011,-0.0015,2.0452425,-0.065273628,0,-10.54395,1.3668523,0,-10.54395,1.3668523,0,0.02025805
0.38627452,0.011,-0.0015,2.0510375,-0.06583035,0,-10.72423,-2.5748804,0,-10.72423,-2.5748804,0,0.025278
0.38725489,0.011,-0.0015,2.0569074,-0.064206153,0,-10.63592,-6.4600501,0,-10.63592,-6.4600501,0,0.030164476
0.3882353,0.011,-0.0015,2.0627124,-0.060440499,0,-10.201343,-10.03597,0,-10.201343,-10.03597,0,0.034586325
0.38921568,0.011,-0.0015,2.06828,-0.054680023,0,-9.4825325,-13.146851,0,-9.4825325,-13.146851,0,0.038334526
0.39019608,0.011,-0.0015,2.0734401,-0.047187425,0,-8.5420752,-15.756775,0,-8.5420752,-15.756775,0,0.041358899
0.39117646,0.011,-0.0015,2.0780673,-0.038257126,0,-7.366715,-17.816799,0,-7.366715,-17.816799,0,0.043607302
0.39215687,0.011,-0.0015,2.0820448,-0.0282002,0,-5.8990202,-19.17655,0,-5.8990202,-19.17655,0,0.045037076
0.39313725,0.011,-0.0015,2.0852275,-0.017388774,0,-4.1525149,-19.6898,0,-4.1525149,-19.6898,0,0.045629524
0.39411765,0.011,-0.0015,2.0874624,-0.0062818257,0,-2.2509806,-19.407326,0,-2.2509806,-19.407326,0,0.045404125
0.39509803,0.011,-0.0015,2.0886526,0.0046599391,0,-0.31880599,-18.440599,0,-0.31880599,-18.440599,0,0.044441301
0.39607844,0.011,-0.0015,2.0887775,0.01504119,0,1.5479523,-16.856501,0,1.5479523,-16.856501,0,0.042835925
0.39705881,0.011,-0.0015,2.0878701,0.024514224,0,3.261065,-14.754025,0,3.261065,-14.754025,0,0.040666677
0.39803922,0.011,-0.0015,2.0860124,0.03278435,0,4.7514153,-12.263275,0,4.7514153,-12.263275,0,0.038022123
0.3990196,0.011,-0.0015,2.0833325,0.039627776,0,6.0060725,-9.5247402,0,6.0060725,-9.5247402,0,0.035003599
0.40000001,0.011,-0.0015,2.0799725,0.044901099,0,7.0882196,-6.648335,0,7.0882196,-6.648335,0,0.031726502
0.40098038,0.011,-0.0015,2.076045,0.048530728,0,8.0202179,-3.708715,0,8.0202179,-3.708715,0,0.028296426
0.40196079,0.011,-0.0015,2.0716376,0.050489649,0,8.7333603,-0.80573201,0,8.7333603,-0.80573201,0,0.024733324
0.40294117,0.011,-0.0015,2.06687,0.050800148,0,9.2021675,2.031883,0,9.2021675,2.031883,0,0.0210234
0.40392157,0.011,-0.0015,2.0618749,0.049519349,0,9.3644199,4.7978549,0,9.3644199,4.7978549,0,0.017269425
0.40490195,0.011,-0.0015,2.0568025,0.046703301,0,9.1388206,7.3729248,0,9.1388206,7.3729248,0,0.013669776
0.40588236,0.011,-0.0015,2.0518599,0.042449974,0,8.5559778,9.663765,0,8.5559778,9.663765,0,0.010367175
0.40686274,0.011,-0.0015,2.0472474,0.036923774,0,7.6726599,11.6507,0,7.6726599,11.6507,0,0.0074360473
0.40784314,0.011,-0.0015,2.0431325,0.030308975,0,6.5296249,13.322124,0,6.5296249,13.322124,0,0.0049601751
0.40882352,0.011,-0.0015,2.0396576,0.02279255,0,5.1500874,14.617425,0,5.1500874,14.617425,0,0.0030239488
0.40980393,0.011,-0.0015,2.0369425,0.01458313,0,3.5499251,15.387199,0,3.5499251,15.387199,0,0.0016969388
0.4107843,0.011,-0.0015,2.0351024,0.0059574977,0,1.8069648,15.520625,0,1.8069648,15.520625,0,0.0010431432
0.41176471,0.011,-0.0015,2.03422,-0.0027337475,0,0.052600995,15.033125,0,0.052600995,15.033125,0,0.0010804213
0.41274509,0.011,-0.0015,2.0343099,-0.011138015,0,-1.6079538,13.9689,0,-1.6079538,13.9689,0,0.0017801155
0.4137255,0.011,-0.0015,2.0353224,-0.01893365,0,-3.0887125,12.3866,0,-3.0887125,12.3866,0,0.0030951202
0.41470587,0.011,-0.0015,2.0371599,-0.0258286,0,-4.3078723,10.394783,0,-4.3078723,10.394783,0,0.0049390774
0.41568628,0.011,-0.0015,2.0396774,-0.03158785,0,-5.2252474,8.1378975,0,-5.2252474,8.1378975,0,0.0071945149
0.41666666,0.011,-0.0015,2.0427074,-0.036056623,0,-5.8997374,5.7504902,0,-5.8997374,5.7504902,0,0.0097182374
0.41764706,0.011,-0.0015,2.0460975,-0.039160974,0,-6.4470425,3.3102674,0,-6.4470425,3.3102674,0,0.01235255
0.41862744,0.011,-0.0015,2.0497551,-0.04087995,0,-6.8537397,0.86897051,0,-6.8537397,0.86897051,0,0.01501575
0.41960785,0.011,-0.0015,2.0536101,-0.041222651,0,-7.0997024,-1.5761395,0,-7.0997024,-1.5761395,0,0.01771115
0.42058823,0.011,-0.0015,2.0575724,-0.040211525,0,-7.1655049,-3.9995301,0,-7.1655049,-3.9995301,0,0.0203554
0.42156863,0.011,-0.0015,2.0615501,-0.037870824,0,-6.9880323,-6.2563601,0,-6.9880323,-6.2563601,0,0.022750601
0.42254901,0.011,-0.0015,2.0654175,-0.034280725,0,-6.6062298,-8.2420073,0,-6.6062298,-8.2420073,0,0.0247689
0.42352942,0.011,-0.0015,2.0690525,-0.029595951,0,-6.0604625,-9.9253597,0,-6.0604625,-9.9253597,0,0.02637445
0.42450979,0.011,-0.0015,2.072365,-0.023994975,0,-5.3391075,-11.260651,0,-5.3391075,-11.260651,0,0.027529225
0.4254902,0.011,-0.0015,2.0752676,-0.0176726,0,-4.4046898,-12.14295,0,-4.4046898,-12.14295,0,0.028199051
0.42647058,0.011,-0.0015,2.0776551,-0.010869655,0,-3.2748976,-12.489625,0,-3.2748976,-12.489625,0,0.02836505
0.42745098,0.011,-0.0015,2.0794201,-0.0038782132,0,-2.0364752,-12.331175,0,-2.0364752,-12.331175,0,0.028033726
0.42843136,0.011,-0.0015,2.0804925,0.0030119717,0,-0.77039665,-11.726875,0,-0.77039665,-11.726875,0,0.027251951
0.42941177,0.011,-0.0015,2.0808549,0.0095470045,0,0.45860562,-10.72087,0,0.45860562,-10.72087,0,0.026077975
0.43039215,0.011,-0.0015,2.0805299,0.0155021,0,1.5883372,-9.3799047,0,1.5883372,-9.3799047,0,0.024563724
0.43137255,0.011,-0.0015,2.0795724,0.020688025,0,2.5710399,-7.7931948,0,2.5710399,-7.7931948,0,0.022769449
0.43235293,0.011,-0.0015,2.0780599,0.024964325,0,3.4052825,-6.0538526,0,3.4052825,-6.0538526,0,0.020766299
0.43333334,0.011,-0.0015,2.0760825,0.028244175,0,4.1425953,-4.223495,0,4.1425953,-4.223495,0,0.018635575
0.43431371,0.011,-0.0015,2.0737176,0.030482501,0,4.7939725,-2.3370326,0,4.7939725,-2.3370326,0,0.016447475
0.43529412,0.011,-0.0015,2.0710101,0.031656351,0,5.3171849,-0.46026427,0,5.3171849,-0.46026427,0,0.0142114
0.4362745,0.011,-0.0015,2.0680275,0.031772126,0,5.7019925,1.3755908,0,5.7019925,1.3755908,0,0.0119272
0.43725491,0.011,-0.0015,2.0648525,0.03086435,0,5.9102077,3.1606374,0,5.9102077,3.1606374,0,0.0096731726
0.43823528,0.011,-0.0015,2.0615699,0.0289723,0,5.8942928,4.8219099,0,5.8942928,4.8219099,0,0.0075679026
0.43921569,0.011,-0.0015,2.0583,0.026162101,0,5.6660976,6.2980299,0,5.6660976,6.2980299,0,0.0056915525
0.44019607,0.011,-0.0015,2.0551651,0.022540774,0,5.2464051,7.56704,0,5.2464051,7.56704,0,0.0040882402
0.44117647,0.011,-0.0015,2.0522649,0.018231325,0,4.6434698,8.6052322,0,4.6434698,8.6052322,0,0.0028052775
0.44215685,0.011,-0.0015,2.0497,0.013365963,0,3.8570926,9.3528128,0,3.8570926,9.3528128,0,0.0018843255
0.44313726,0.011,-0.0015,2.0475674,0.0081032775,0,2.9058526,9.7285576,0,2.9058526,9.7285576,0,0.001358752
0.44411764,0.011,-0.0015,2.0459526,0.0026427156,0,1.858675,9.7145271,0,1.858675,9.7145271,0,0.0012516383
0.44509804,0.011,-0.0015,2.0449176,-0.002797202,0,0.79337049,9.3361025,0,0.79337049,9.3361025,0,0.0015534167
0.44607842,0.011,-0.0015,2.0444751,-0.0080084773,0,-0.23583625,8.6132526,0,-0.23583625,8.6132526,0,0.0022395325
0.44705883,0.011,-0.0015,2.044605,-0.012799275,0,-1.1751893,7.5913448,0,-1.1751893,7.5913448,0,0.0032780149
0.4480392,0.011,-0.0015,2.04526,-0.017001126,0,-1.972505,6.3427248,0,-1.972505,6.3427248,0,0.0046130051
0.44901961,0.011,-0.0015,2.04636,-0.020484125,0,-2.6024075,4.9554048,0,-2.6024075,4.9554048,0,0.0061735851
0.44999999,0.011,-0.0015,2.0478125,-0.023167375,0,-3.1034751,3.5022025,0,-3.1034751,3.5022025,0,0.0078745726
0.4509804,0.011,-0.0015,2.0495324,-0.025015324,0,-3.5379949,2.0124526,0,-3.5379949,2.0124526,0,0.0096227452
0.45196077,0.011,-0.0015,2.0514774,-0.026016325,0,-3.88978,0.51640069,0,-3.88978,0.51640069,0,0.011376325
0.45294118,0.011,-0.0015,2.0536001,-0.026172701,0,-4.1472726,-0.97494179,0,-4.1472726,-0.97494179,0,0.013142625
0.45392156,0.011,-0.0015,2.055845,-0.025500901,0,-4.2906351,-2.4521575,0,-4.2906351,-2.4521575,0,0.01486745
0.45490196,0.011,-0.0015,2.0581625,-0.0240178,0,-4.2756023,-3.8350673,0,-4.2756023,-3.8350673,0,0.0164274
0.45588234,0.011,-0.0015,2.0604675,-0.021769624,0,-4.1250324,-5.0586123,0,-4.1250324,-5.0586123,0,0.017745649
